id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
7792000025,20150211T000000,-0.3941320985964968,-1.4545580159934643,1.220229282086369,27586,1.0,0,0,3,8,1400,1780,1969,0,98022,-2.617599308039419,1.7631883070176995,2180,27586
6868200029,20140929T000000,-0.3941320985964968,-0.47444559956863563,0.2058756402004554,8512,1.0,0,0,3,7,1130,1130,1948,0,98125,1.1001778341356514,-0.6424242306209037,2240,8040
624069003,20150102T000000,0.6774021493321546,0.8323709556644693,0.9886920377428452,59677,1.0,0,2,4,8,1610,1360,1973,0,98075,0.2500697417386568,0.9565585837145588,2930,42489
7431500280,20141110T000000,0.6774021493321546,1.1590750944727455,1.087922285318641,50002,1.0,0,2,4,8,2460,600,1957,0,98008,0.43223576153800547,0.8423455255477038,2740,16181
3296000040,20140923T000000,-0.3941320985964968,0.5056668168561931,-0.09181510252693227,15985,1.0,0,0,3,8,1540,450,1964,0,98007,0.43223576153800547,0.5211212994535193,2470,10125
1118001215,20150204T000000,-0.3941320985964968,0.5056668168561931,1.4848432756218246,8700,1.0,0,0,3,9,2890,530,1951,0,98112,0.5384992730876169,-0.542487804724969,3370,8700
6453900040,20140714T000000,1.7489363972608059,0.5056668168561931,1.0107432038707997,7500,1.0,0,2,3,9,1800,1190,1972,0,98177,1.518003070024667,-1.106414779423581,2800,9860
333100209,20150318T000000,-0.3941320985964968,-0.47444559956863563,0.28305472164829665,16300,2.0,0,0,3,9,2330,0,1964,0,98034,1.033672779288266,-0.18557199795358525,2330,16300
34001765,20150325T000000,-0.3941320985964968,1.4857792332810218,0.17279889100852344,5460,1.0,0,1,4,8,1430,800,1977,0,98136,-0.2219715714715996,-1.242042785996715,2070,5600
8946700100,20141208T000000,0.6774021493321546,0.5056668168561931,0.7130524611434121,7043,2.0,0,0,3,9,2720,0,2003,0,98092,-1.6568904179070725,0.3212484476616499,2640,6958
5561401210,20150108T000000,0.6774021493321546,1.1590750944727455,1.771508435285235,35736,1.5,0,0,4,8,2320,1360,1970,0,98027,-0.653531546948656,1.4205491325172361,3210,39512
6671900095,20140527T000000,-0.3941320985964968,-0.47444559956863563,-0.8305291678134128,6205,1.0,0,0,5,7,1320,0,1948,0,98133,1.3047531658944702,-0.9208185599025304,1210,6205
3275850020,20150413T000000,0.6774021493321546,0.5056668168561931,0.569719881311707,8571,2.0,0,0,3,9,2590,0,1988,0,98052,0.9418668883576692,0.7781006803288669,2360,8155
3876300600,20141212T000000,0.6774021493321546,-0.47444559956863563,-0.5107872589580704,11305,1.0,0,0,3,7,1610,0,1968,0,98034,1.2021040594995738,0.27128023471363183,1870,11850
1450900020,20141003T000000,-0.3941320985964968,-0.1477414607603594,-0.5107872589580704,8416,1.0,0,0,3,7,1610,0,1994,0,98031,-1.1834033426349198,0.19275875722397606,1600,8308
8562780280,20150220T000000,-1.465666346525148,0.17896267804791682,-0.9187338323252313,720,2.0,0,0,3,7,1150,90,2008,0,98027,-0.20606818879068858,1.0136651127979357,1260,810
7663700973,20140522T000000,-0.3941320985964968,0.17896267804791682,-0.800760093540674,1292,3.0,0,0,3,7,1347,0,2010,0,98125,1.2281277766138106,-0.5496261208603277,1480,1865
2126049032,20140905T000000,-0.3941320985964968,-0.47444559956863563,-0.8195035847494354,9417,1.0,0,0,5,6,710,620,1936,0,98125,1.1739116992925698,-0.6210092822146248,1690,7937
1823059159,20150506T000000,-1.465666346525148,-1.4545580159934643,-1.348731571820347,5000,1.0,0,0,3,5,850,0,1907,0,98055,-0.5299188906562372,0.04999243451548342,910,4815
3438503426,20150406T000000,-0.3941320985964968,-0.8011497383769118,-1.216424575052619,5488,1.0,0,0,3,7,970,0,1976,0,98106,-0.17426142342891796,-1.035031618069284,1040,5488
9297301495,20150203T000000,-0.3941320985964968,0.5056668168561931,0.0956198095606822,3738,2.0,0,0,3,8,2160,0,1994,0,98126,0.038988480701278846,-1.1492446762361388,1500,4000
7140700850,20150326T000000,0.6774021493321546,0.5056668168561931,0.536643132119775,5428,2.0,0,0,3,8,2560,0,2012,0,98042,-1.2809922818131534,0.849483841683164,2620,5428
7942601805,20140911T000000,-0.3941320985964968,0.5056668168561931,0.294080304712274,3630,2.0,0,0,3,9,2340,0,1998,0,98122,0.32669513101931646,-0.6638391790271827,1820,5120
2555900030,20141107T000000,-0.3941320985964968,-1.4545580159934643,-0.6100175065338663,8870,1.5,0,0,4,7,1520,0,1951,0,98155,1.4681242788891664,-0.7352223403813783,1520,7800
2887970040,20150408T000000,-1.465666346525148,0.5056668168561931,-0.3895058452543199,3132,2.0,0,0,3,8,1720,0,1999,0,98042,-1.3583405521247869,0.4069082412867658,1740,4220
7419700010,20140707T000000,1.7489363972608059,-0.1477414607603594,0.8012571256552308,17788,1.0,0,0,4,8,1400,1400,1963,0,98033,0.8037966114462357,0.36407834447420784,1760,18282
2239000011,20150127T000000,0.6774021493321546,-0.1477414607603594,-0.598991923469889,7816,1.0,0,0,3,7,1530,0,1955,0,98133,1.2302964197066293,-0.8422970824127731,1480,7816
9283800050,20140819T000000,-1.465666346525148,-0.8011497383769118,-0.356429096062388,19709,1.5,0,0,4,8,1440,310,1978,0,98010,-1.6308667007928872,1.2135379645899065,1950,21075
9407001340,20140522T000000,-0.3941320985964968,-0.1477414607603594,-1.0620664121569365,10500,1.0,0,0,5,7,1110,0,1978,0,98045,-0.8320831615932895,3.1480216372903724,1230,10395
217500140,20140513T000000,1.7489363972608059,0.5056668168561931,1.46279210949387,8970,1.0,0,0,4,8,1700,1700,1959,0,98133,1.2657175902231665,-0.8637120308190521,1890,8475
7212660520,20150326T000000,0.6774021493321546,-0.1477414607603594,-0.5218128420220478,6861,1.0,0,0,3,7,1600,0,1994,0,98003,-2.1007393709102735,-0.7066690758397407,1870,7455
3298201170,20141110T000000,-0.3941320985964968,-1.4545580159934643,-1.249501324244551,7811,1.0,0,0,3,6,940,0,1959,0,98008,0.42500695122852383,0.6853025705683924,1180,7490
3057000400,20140708T000000,-1.465666346525148,-0.8011497383769118,-1.084117578284891,2686,2.0,0,0,3,7,1090,0,1982,0,98034,1.129815956404603,0.1713438088176971,1160,2158
6865200444,20140505T000000,-1.465666346525148,1.1590750944727455,-0.8856570831332994,1175,2.0,0,0,3,8,1110,160,2000,0,98103,0.7423517238155133,-0.8994036114962514,1290,1800
6071600340,20141113T000000,-0.3941320985964968,0.17896267804791682,-0.2571988484865921,8400,1.0,0,0,3,8,1290,550,1961,0,98006,-0.07956400837447712,0.2998334992553709,2110,8400
6821600005,20150403T000000,0.6774021493321546,-0.47444559956863563,0.05151747730477291,5400,1.0,0,0,4,8,1060,1060,1941,0,98199,0.6462085466991762,-1.2920109989446316,2052,6000
1235100371,20140717T000000,1.7489363972608059,0.8323709556644693,1.6281758554535297,9600,2.0,0,0,3,7,3550,0,1960,0,98033,0.8377720199008766,0.19989707335933476,3370,9600
7796450340,20141205T000000,0.6774021493321546,0.5056668168561931,0.9997176208068225,5674,2.0,0,0,3,8,2980,0,2003,0,98023,-2.0508605797747217,-0.949371824444168,2610,5495
3603000410,20141208T000000,-1.465666346525148,-1.4545580159934643,-1.4810385685880747,6000,1.0,0,0,3,6,730,0,1950,1985,98198,-1.2831609249059721,-0.6138709660791647,1750,7200
9297300255,20140716T000000,-0.3941320985964968,1.1590750944727455,0.040491894240795585,4000,1.0,0,2,4,7,1110,1000,1965,0,98126,0.0642893167845417,-1.1492446762361388,1730,4000
9126100850,20141120T000000,1.7489363972608059,-0.1477414607603594,0.22792680632841003,3600,2.0,0,0,3,7,2280,0,1992,0,98122,0.32452648792649763,-0.6495625467563639,1740,1800
2770601462,20150423T000000,-0.3941320985964968,0.5056668168561931,-0.29027559767852407,1750,2.0,0,0,3,7,1350,460,1997,0,98199,0.6548831190705541,-1.2277661537257947,1640,1563
2599001500,20140712T000000,-0.3941320985964968,-0.47444559956863563,-0.7202733371736396,7920,1.0,0,0,4,7,1420,0,1962,0,98092,-1.9344767337917845,0.18562044108851594,1420,7920
1102000095,20140805T000000,0.6774021493321546,0.5056668168561931,1.2643316143422783,5120,2.0,0,0,3,9,2420,800,2000,0,98118,-0.12510551332433997,-0.3997214820163749,1770,7680
1853080640,20140514T000000,1.7489363972608059,3.1192999273224027,1.9148410151169402,8019,2.0,0,0,3,10,3810,0,2008,0,98074,0.22260026256257517,1.1136015386938702,3390,7713
9551201585,20140701T000000,2.8204706451894572,0.8323709556644693,0.6138222135676162,9420,2.0,0,0,5,9,2510,120,1900,0,98103,0.7864474667034284,-0.8779886630899724,1540,4969
3438500796,20150430T000000,-0.3941320985964968,-0.8011497383769118,-1.1171943274768232,6954,1.0,0,0,4,6,1060,0,1983,0,98106,-0.07956400837447712,-1.0064783535276463,1560,6372
7518504291,20141215T000000,-1.465666346525148,-1.4545580159934643,-0.6100175065338663,3360,1.0,0,0,4,7,830,690,1927,0,98117,0.8731931904174137,-1.199212889184157,1470,3774
9269200340,20150423T000000,0.6774021493321546,-0.47444559956863563,-0.11386626865488692,5160,1.5,0,0,3,7,1970,0,1942,0,98126,-0.19305633023362162,-1.13496804396532,1230,4920
715010130,20150202T000000,2.8204706451894572,2.792595788514127,4.175085543232291,13928,2.0,0,3,3,10,4150,1710,2013,0,98006,-0.16269532693369593,0.71385583511003,5790,13928
1982201485,20140512T000000,0.6774021493321546,1.1590750944727455,0.3602338030961379,3340,1.0,0,0,4,7,1200,1200,1964,0,98107,0.7510262961868912,-1.0778615148818418,1520,3758
9526500080,20140729T000000,0.6774021493321546,-0.1477414607603594,-0.5328384250860251,8779,1.0,0,0,3,8,1590,0,2001,0,98019,1.3018616417706774,1.7132200940696816,2090,9600
9277200180,20150420T000000,-0.3941320985964968,-1.4545580159934643,-0.7312989202376169,5000,1.0,0,0,3,6,980,430,1925,0,98116,0.11705963204388618,-1.3062876312155518,1410,5000
6669150280,20150414T000000,0.6774021493321546,0.5056668168561931,0.06254306036875022,9653,1.0,0,0,3,7,1500,630,1978,0,98031,-1.1125610016018455,0.27841855084909195,2000,7988
8917100153,20140910T000000,0.6774021493321546,0.5056668168561931,0.3271570539042059,15200,1.0,0,0,3,8,1660,710,1975,0,98052,0.49729505432349447,0.8923137384957219,2360,13879
3760500516,20140724T000000,1.7489363972608059,2.4658916497058505,1.6833037707734164,14720,1.0,0,2,5,8,1800,1800,1960,0,98034,1.022829563824018,-0.09277388819311068,3600,15358
2725069050,20140613T000000,0.6774021493321546,0.5056668168561931,2.256634090100237,22370,2.0,0,0,3,10,4120,0,1997,0,98074,0.45681371659029446,1.3634426034338594,3180,7257
3332000091,20150224T000000,-0.3941320985964968,-1.4545580159934643,-0.9738617476451179,4120,1.0,0,0,3,6,1190,0,1929,0,98118,-0.06799791187930647,-0.4139981142872952,1360,4635
8562770080,20141030T000000,-0.3941320985964968,1.4857792332810218,0.40433613535204715,2812,2.0,0,0,3,8,1710,730,2005,0,98027,-0.1771529475527106,1.0136651127979357,2440,2836
8151601190,20141203T000000,1.7489363972608059,-1.4545580159934643,-0.6761710049177303,11726,1.5,0,0,3,6,1290,170,1936,0,98146,-0.4106435205495074,-1.0493082503402043,1460,10450
8563040160,20150121T000000,0.6774021493321546,0.17896267804791682,0.5256175490557977,7800,1.0,0,0,3,8,1580,970,1968,0,98052,0.4886204819521165,0.849483841683164,2420,8050
240000269,20150124T000000,0.6774021493321546,3.1192999273224027,2.190480591716373,10800,2.0,0,0,3,10,4060,0,2007,0,98188,-0.987502583247479,-0.542487804724969,1830,9768
4307350200,20150512T000000,-0.3941320985964968,0.5056668168561931,-0.43360817751022923,4308,2.0,0,0,3,7,1680,0,2004,0,98056,-0.5819663248846079,0.24986528630735286,2160,4182
1311910300,20150204T000000,1.7489363972608059,0.17896267804791682,0.2720291385843193,6375,1.0,0,0,4,7,1270,1050,1967,0,98001,-1.6308667007928872,-0.4853812756414908,1760,7600
3574900030,20150327T000000,0.6774021493321546,0.5056668168561931,0.13972214181659148,9099,2.0,0,0,3,8,2200,0,1994,0,98034,1.2454769213565664,-0.0784972559221904,2270,8900
7853230570,20140915T000000,-0.3941320985964968,0.5056668168561931,0.17279889100852344,5800,2.0,0,0,3,7,2230,0,2004,0,98065,-0.21618852322401427,2.6197862432688583,2230,6088
320069049,20140514T000000,0.6774021493321546,-0.8011497383769118,-0.5328384250860251,131551,1.0,0,3,4,7,1590,0,1966,0,98022,-2.2041113583360925,1.3563042872983992,2280,108028
9839301060,20150406T000000,-0.3941320985964968,-0.47444559956863563,-0.3674546791263653,4400,1.5,0,0,3,8,1740,0,1903,0,98122,0.36717646875251647,-0.5567644369957879,1740,4400
7011201333,20140917T000000,-0.3941320985964968,1.4857792332810218,-0.8636059170053447,1230,2.0,0,2,3,9,1090,200,2008,0,98119,0.5493424885518651,-1.1135530955590411,1710,1797
2781320100,20150309T000000,-0.3941320985964968,-0.47444559956863563,-0.44463376057420656,24650,1.0,0,0,4,7,1670,0,1974,0,98022,-2.778078896910271,1.3420276550275803,1810,19465
3421069120,20150219T000000,-0.3941320985964968,0.8323709556644693,1.4186897772379607,41250,1.0,0,0,4,7,1820,1540,1988,0,98022,-2.1708588309124255,1.3634426034338594,2580,98881
7852030320,20150217T000000,-0.3941320985964968,0.5056668168561931,0.602796630503639,4874,2.0,0,0,3,7,2620,0,1999,0,98065,-0.2017309026049996,2.3913601269351483,2360,4231
5316101075,20140926T000000,3.892004893118109,1.1590750944727455,3.6127808069694476,14400,2.5,0,0,4,10,5020,330,1910,0,98112,0.49729505432349447,-0.5067962240477698,3050,7469
5309100750,20150123T000000,-0.3941320985964968,-0.47444559956863563,-0.6761710049177303,2800,2.0,0,0,3,7,1460,0,1928,0,98117,0.8471694733032284,-1.1206914116943998,1220,4062
629000730,20140528T000000,-0.3941320985964968,-0.47444559956863563,-0.6430942557257984,9800,1.0,0,0,4,7,1140,350,1947,0,98004,0.16838418524133436,0.11423727973432032,2310,9800
511700170,20150505T000000,0.6774021493321546,0.17896267804791682,-0.323352346870456,10416,1.0,0,0,5,7,1060,720,1963,0,98055,-0.8624441648931639,0.17848212495315724,1780,9975
1562100030,20140910T000000,0.6774021493321546,-0.47444559956863563,-0.3784802621903426,7980,1.0,0,0,4,8,1730,0,1965,0,98007,0.4423560959712798,0.5425362478597983,2080,8400
2489200230,20150311T000000,0.6774021493321546,-0.1477414607603594,-0.08078951946295494,8317,1.5,0,0,4,8,2000,0,1917,0,98126,-0.15402075456231795,-1.177797940777878,1390,6001
524069116,20140602T000000,-0.3941320985964968,-0.1477414607603594,-0.356429096062388,15500,1.0,0,0,3,7,1490,260,1982,0,98075,0.20235959369597517,1.0636333257459536,2450,50094
5315100737,20140528T000000,2.8204706451894572,0.8323709556644693,0.2499779724563647,24773,1.5,0,0,4,9,2300,0,1950,1985,98040,0.1633240180246715,-0.19984863022450552,2720,11740
1868900675,20140912T000000,0.6774021493321546,0.8323709556644693,0.6248477966315936,4000,2.0,0,0,5,8,1730,910,1925,0,98115,0.8095796596938211,-0.5924560176728857,1530,3740
1608000120,20150202T000000,-0.3941320985964968,0.5056668168561931,0.5311303405877864,5720,2.0,0,0,3,8,2555,0,2006,0,98031,-1.2629202560393722,0.21417370563025503,2844,5769
705700240,20150218T000000,0.6774021493321546,0.5056668168561931,0.2720291385843193,10079,2.0,0,0,3,7,2320,0,1994,0,98038,-1.2860524490297647,1.3420276550275803,2010,7438
7575600610,20150209T000000,-0.3941320985964968,0.5056668168561931,-0.4556593436381839,5250,2.0,0,0,4,8,1660,0,1988,0,98003,-1.4935193049123763,-0.6138709660791647,1630,5505
1778500015,20141016T000000,-0.3941320985964968,-0.8011497383769118,-0.14694301784681887,4000,1.5,0,0,3,8,1310,630,1915,0,98112,0.43223576153800547,-0.5496261208603277,1940,4000
5423500240,20140624T000000,-0.3941320985964968,-1.4545580159934643,-1.1282199105408004,7577,1.0,0,0,3,7,1050,0,1983,0,98023,-1.9633919750298139,-1.020754985798465,1430,7245
6713700025,20140515T000000,-0.3941320985964968,-1.4545580159934643,-0.940784998453186,13000,1.0,0,0,4,7,1220,0,1955,0,98133,1.44643784796067,-0.992201721256726,1510,12600
2734100734,20141015T000000,-0.3941320985964968,1.8124833720892979,-0.5879663404059117,1427,2.0,0,0,3,7,1360,180,2007,0,98109,-0.1352258477576143,-0.7709139210585776,1220,4000
301402280,20150331T000000,-1.465666346525148,0.17896267804791682,-1.1160917691704253,2884,2.0,0,0,3,7,1061,0,2013,0,98002,-1.5520726684193575,-0.028529042974273763,1481,2887
2113700205,20140703T000000,0.6774021493321546,-1.4545580159934643,-0.9628361645811406,6000,1.5,0,0,3,6,1200,0,1923,0,98106,-0.21691140425493677,-0.9850634051213673,950,4000
4114601570,20141118T000000,-0.3941320985964968,1.4857792332810218,3.248936565858196,12431,2.0,1,4,3,10,3420,1600,1941,2002,98144,0.22982907287205684,-0.52107285631869,3680,12620
3332000615,20141020T000000,-0.3941320985964968,-1.4545580159934643,-0.8195035847494354,3740,1.5,0,0,3,6,1330,0,1903,0,98118,-0.07594960321976198,-0.42827474655811404,1330,5053
3630050180,20140926T000000,-1.465666346525148,-0.47444559956863563,-0.9297594153892087,1107,2.0,0,0,3,8,1230,0,2006,0,98029,-0.09546739105538812,1.534762190684091,1380,1107
6852700520,20150406T000000,-1.465666346525148,0.5056668168561931,-0.7533500863655715,1132,2.0,0,0,3,8,1130,260,2006,0,98102,0.4488620252498389,-0.7494989726522986,1400,1237
6870310010,20140702T000000,0.6774021493321546,1.8124833720892979,0.47048963373591113,3080,2.0,0,0,3,8,1810,690,2008,0,98052,0.825483042374732,0.5282596155889795,2060,3295
6163900981,20140528T000000,-0.3941320985964968,-1.4545580159934643,-0.9848873307090953,5002,1.5,0,0,3,7,1180,0,1946,0,98155,1.3893302465155852,-0.7851905533293964,1470,8410
393000142,20141211T000000,0.6774021493321546,0.5056668168561931,-0.003610438015113698,8658,2.0,0,0,3,8,2070,0,1999,0,98178,-0.3867884465281923,-0.3069233722559004,2010,7215
1771100130,20150316T000000,-0.3941320985964968,-0.8011497383769118,-0.9738617476451179,11996,1.0,0,0,4,7,1190,0,1969,0,98077,1.4124624395060292,1.0208034289333958,1190,9756
1442860160,20150107T000000,-0.3941320985964968,0.5056668168561931,0.22792680632841003,10255,2.0,0,0,4,8,2280,0,1985,0,98058,-0.9202746473691712,0.37835497674502666,2310,10094
9191200435,20141113T000000,0.6774021493321546,-0.47444559956863563,-0.6871965879817076,3750,1.0,0,0,4,7,950,500,1925,0,98105,0.794399158043884,-0.6138709660791647,1850,4000
6788200800,20150507T000000,0.6774021493321546,0.8323709556644693,0.8563850409751174,3000,2.5,0,0,3,9,2530,320,2003,0,98112,0.5775348487589206,-0.6424242306209037,2083,4500
1115300070,20141106T000000,0.6774021493321546,1.8124833720892979,1.0658711191906864,8414,2.0,0,0,3,9,2420,620,2010,0,98059,-0.2783562918857106,0.4069082412867658,3470,8066
3176600105,20140813T000000,-0.3941320985964968,0.17896267804791682,0.19485005713647807,5301,2.0,0,0,4,8,1510,740,1975,0,98115,0.8196999941271468,-0.4068597981518351,2240,7200
2770604665,20150202T000000,-1.465666346525148,-0.8011497383769118,-0.44463376057420656,6000,1.0,0,0,3,7,1090,580,1950,0,98119,0.6577746431943468,-1.1421063601006787,1670,6000
5469500580,20150203T000000,-0.3941320985964968,-0.47444559956863563,0.23895238939238736,19000,1.0,0,0,4,9,1650,640,1973,0,98042,-1.279546519751257,0.3997699251513056,2900,13034
5680000545,20141203T000000,0.6774021493321546,-0.1477414607603594,-0.356429096062388,5202,1.0,0,1,4,6,1070,680,1942,0,98108,0.05055457719650086,-0.7352223403813783,2090,5400
3424089119,20150501T000000,-0.3941320985964968,0.5056668168561931,1.2863827804702328,60840,2.0,0,0,3,7,3240,0,1997,0,98045,-0.30004272281420696,3.2122664825092095,2570,204732
1328300180,20140509T000000,0.6774021493321546,0.8323709556644693,-0.11386626865488692,7213,1.0,0,0,3,8,1170,800,1977,0,98058,-0.8552153545836821,0.6281960414849141,1980,7045
1773100922,20141208T000000,-0.3941320985964968,1.4857792332810218,-0.6541198387897756,983,2.0,0,0,3,8,1180,300,2013,0,98106,-0.03763690857938079,-1.063584882611023,1330,1062
4123830480,20140610T000000,0.6774021493321546,0.8323709556644693,-0.14694301784681887,6555,2.0,0,0,3,8,1940,0,1990,0,98038,-1.377858339960413,1.2349529129961854,1840,6912
9808610190,20140509T000000,0.6774021493321546,0.5056668168561931,0.8343338748471627,20345,2.0,0,0,3,10,1980,850,1979,0,98004,0.6180161864921206,0.16420549268223697,2830,13732
