id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price_log
3221079055,20150325T000000,367000,-0.3941320985964968,0.5056668168561931,0.2058756402004554,93218,1.0,0,2,4,6,2260,0,1998,0,98022,-2.186762213593285,1.991614423351308,2180,111078,12.813119851828635
3127200041,20140613T000000,589000,0.6774021493321546,1.1590750944727455,0.40433613535204715,9600,2.0,0,0,5,7,2440,0,1961,0,98034,1.0387329465049289,0.09996064746340005,2290,9600,13.286183160425152
937000280,20150220T000000,199000,0.6774021493321546,-1.4545580159934643,-0.8746315000693221,10521,1.5,0,0,3,7,1280,0,1960,0,98198,-1.0062974900521826,-0.5353494885895089,1540,9384,12.201065128819632
4083802425,20141010T000000,608000,-0.3941320985964968,-0.8011497383769118,0.18382447407250077,3750,1.0,0,0,3,7,1220,1020,1952,0,98103,0.7351229135059802,-0.8708503469545122,1570,3400,13.317931805683793
7199340480,20141029T000000,495000,-0.3941320985964968,0.17896267804791682,-0.323352346870456,8050,1.0,0,0,4,7,1230,550,1979,0,98052,0.9902999174312733,0.6281960414849141,1780,7200,13.112315061750808
1953400045,20150423T000000,385000,0.6774021493321546,1.1590750944727455,0.19815773205567128,7700,2.0,0,0,3,7,2253,0,1957,2014,98198,-1.2087041787181312,-0.6138709660791647,1786,9052,12.861001210669146
7697000150,20141002T000000,284000,-0.3941320985964968,0.5056668168561931,-0.4556593436381839,4083,2.0,0,0,3,7,1660,0,2013,0,98038,-1.454483729241124,1.2063996484544464,1800,4087,12.556733038263905
7338200240,20140516T000000,437500,-0.3941320985964968,0.5056668168561931,0.2720291385843193,36847,2.0,0,2,3,9,2320,0,1992,0,98045,-0.5559426077704226,3.5691822892804916,2550,35065,12.988834270491479
6021503451,20140822T000000,443600,-0.3941320985964968,0.5056668168561931,-0.7092477541096622,1056,3.0,0,0,3,8,1430,0,2003,0,98117,0.8912652161911435,-1.242042785996715,1310,2135,13.002680788738946
3630200460,20150327T000000,790000,-0.3941320985964968,0.8323709556644693,0.4263873014800018,3600,2.0,0,0,3,9,2460,0,2007,0,98029,-0.1431775390980698,1.5704537713611888,2570,3600,13.579789490265188
687600110,20141020T000000,778000,-0.3941320985964968,0.17896267804791682,0.2058756402004554,33080,1.0,0,0,5,9,1690,570,1974,0,98005,0.5630772281399059,0.22131202176561374,3020,35291,13.564483088506746
6788200596,20141016T000000,1285000,0.6774021493321546,1.8124833720892979,1.5068944417497794,3800,3.0,0,0,3,9,3440,0,2014,0,98112,0.578980610820817,-0.6638391790271827,1760,3800,14.06627005452127
3205400140,20140630T000000,385000,-0.3941320985964968,-0.47444559956863563,-0.8525803339413675,7030,1.0,0,0,3,7,1300,0,1968,0,98034,1.1587311976425811,0.24986528630735286,1450,7650,12.861001210669146
4037200075,20140911T000000,662500,2.8204706451894572,0.17896267804791682,0.4153617184160245,25600,1.0,0,2,3,7,1340,1110,1957,0,98008,0.3281408930812128,0.692440886703751,1850,10230,13.403777346275337
7695470120,20140808T000000,610000,-0.3941320985964968,0.5056668168561931,0.2058756402004554,33042,1.0,0,0,3,9,1660,600,1986,0,98077,1.4652327547653226,0.9137286869020009,2600,40115,13.321215875492413
7202290180,20150102T000000,476000,-0.3941320985964968,0.5056668168561931,-0.698222171045685,3840,2.0,0,0,3,7,1440,0,2001,0,98053,0.9151202902125101,1.2206762807252651,1600,3131,13.073175234051686
6159400060,20140805T000000,365000,-0.3941320985964968,-0.8011497383769118,-0.4777105097661385,8301,1.0,0,0,3,7,1290,350,1958,0,98155,1.3271624778539404,-0.8066055017356754,1640,8955,12.807655372286902
3830630060,20140929T000000,245000,-0.3941320985964968,0.5056668168561931,-0.3784802621903426,7442,2.0,0,0,3,7,1730,0,1987,0,98030,-1.5180972599646652,0.257003602442813,1630,6458,12.409017571151187
1774200230,20150120T000000,585000,2.8204706451894572,1.1590750944727455,1.980994513500804,43787,2.0,0,0,3,8,2700,1170,1976,0,98077,1.4710158030129592,0.828068893276885,2600,35381,13.279368835614243
8856500120,20150210T000000,278800,0.6774021493321546,0.5056668168561931,0.40433613535204715,7797,1.0,0,0,3,8,1560,880,1965,0,98031,-1.2376194199561605,-0.05708230751591143,2090,8100,12.538253544662647
2329800240,20150218T000000,285000,0.6774021493321546,1.1590750944727455,-0.19104535010272816,7194,2.0,0,0,4,7,1900,0,1988,0,98042,-1.3294253108867575,0.692440886703751,1690,7194,12.560247968016562
4307330120,20140917T000000,320000,-0.3941320985964968,0.5056668168561931,-0.43360817751022923,4584,2.0,0,0,3,7,1680,0,2003,0,98056,-0.5877493731322445,0.22845033790107389,2160,4621,12.676079399771027
3629970680,20141112T000000,524950,-1.465666346525148,0.5056668168561931,-0.2682244315505694,2856,2.0,0,0,3,7,1830,0,2005,0,98029,-0.06004622053885097,1.55617713909037,1850,2667,13.1710602038846
4309700190,20140724T000000,725000,0.6774021493321546,0.5056668168561931,1.3525362788540969,28433,2.0,0,0,3,9,3300,0,1998,0,98059,-0.3867884465281923,0.7281324673809503,3550,26386,13.493928313146206
3062600050,20140714T000000,745000,-0.3941320985964968,0.8323709556644693,1.0327943699987545,12432,1.0,0,0,4,8,1890,1120,1970,0,98052,0.5674145143256463,0.756685731922588,2500,12432,13.521140839642674
5538300460,20141210T000000,465000,1.7489363972608059,-0.8011497383769118,-0.2682244315505694,9000,1.0,0,2,3,7,1030,800,1955,0,98155,1.3596921242466848,-0.5567644369957879,2610,11175,13.049794835104816
3278600900,20141231T000000,443000,-0.3941320985964968,0.5056668168561931,-0.323352346870456,2778,2.0,0,0,3,8,1530,250,2007,0,98126,-0.08679281868401015,-1.12782972782986,1380,1998,13.001327306361068
2414600195,20140721T000000,210000,-0.3941320985964968,-1.4545580159934643,-0.6100175065338663,8600,1.0,0,0,3,6,1040,480,1951,0,98168,-0.34196982260930325,-0.8637120308190521,1320,8600,12.25486757159303
1786630160,20140711T000000,344200,0.6774021493321546,0.5056668168561931,0.4594640506719338,5812,2.0,0,0,3,8,2490,0,2000,0,98042,-1.252077040575124,0.4211848735575846,2690,6012,12.74898106804298
8594400370,20150205T000000,299900,-0.3941320985964968,0.17896267804791682,-0.5659151742779571,35026,1.0,0,0,3,7,1290,270,1985,0,98092,-1.8679716789443992,1.0350800612042146,1660,35160,12.611207699176356
226059120,20150123T000000,615000,-0.3941320985964968,-0.47444559956863563,0.040491894240795585,56192,1.0,0,0,3,7,1480,630,1978,0,98072,1.513665783838978,0.5425362478597983,2570,46609,13.329379172803593
5379804537,20140826T000000,270000,-0.3941320985964968,0.17896267804791682,-0.34540351299841066,8287,1.0,0,0,3,7,1160,600,1986,0,98188,-0.7995535152005451,-0.42827474655811404,1290,9587,12.506180941677357
4046500140,20150209T000000,315000,-0.3941320985964968,-0.47444559956863563,-0.7312989202376169,15134,1.0,0,0,3,7,1410,0,1980,0,98014,0.9570473900076064,2.091550849247243,1770,15337,12.660331092405906
822039111,20150327T000000,645000,-0.3941320985964968,0.5056668168561931,0.05151747730477291,196995,1.0,0,1,3,9,2120,0,1997,0,98070,-1.097380499951857,-1.7488632316119501,1304,92423,13.377007146164305
1786830060,20140707T000000,685000,-0.3941320985964968,1.4857792332810218,-0.04771277027102298,11070,2.0,0,0,4,8,2030,0,1980,0,98052,0.6295822829872912,0.692440886703751,2450,11070,13.437175577097312
9290850060,20141022T000000,910000,0.6774021493321546,0.5056668168561931,1.2092036990223916,32430,2.5,0,0,3,10,3170,0,1989,0,98053,0.9368067211410064,1.1278781709647907,3360,35610,13.721200977393528
395300330,20141211T000000,354000,-0.3941320985964968,-1.4545580159934643,-1.040015246028982,11250,1.0,0,0,3,7,1130,0,1965,0,98034,1.1905379630044033,-0.09277388819311068,1410,11250,12.777055016970678
2472930270,20140905T000000,485000,-0.3941320985964968,0.5056668168561931,1.1430502006385277,9015,2.0,0,0,3,9,3110,0,1990,0,98058,-0.8949738112859084,0.47829140264096137,2650,8960,13.091906231773164
5029000120,20150407T000000,450000,-0.3941320985964968,0.17896267804791682,-0.14694301784681887,8312,1.0,0,1,4,7,1220,720,1963,0,98166,-0.7597950584983189,-0.9422335083088094,2060,9503,13.017005083966255
1818800144,20140502T000000,750000,-0.3941320985964968,0.5056668168561931,0.34920822003216057,6550,1.0,0,2,4,8,1440,950,1955,0,98116,0.07730117534160867,-1.3848091087052075,2010,6550,13.527829818844937
1646500785,20141215T000000,499000,-1.465666346525148,-1.4545580159934643,-0.6871965879817076,3090,2.0,0,0,3,7,1450,0,1919,1987,98103,0.9006626695934954,-1.013616669663005,1450,4635,13.120363378739663
1231000640,20140911T000000,290000,-1.465666346525148,-1.4545580159934643,-1.2274501581165964,4000,1.0,0,0,3,6,960,0,1918,0,98118,-0.03835978961035464,-0.378306533610096,1210,4000,12.577639650232573
789000550,20150413T000000,415000,-0.3941320985964968,-0.47444559956863563,-0.6541198387897756,2200,2.0,0,0,3,7,1480,0,1995,0,98103,0.9845168691836881,-0.970786772850447,1360,2190,12.936036208848487
7625703007,20141014T000000,271115,-1.465666346525148,-0.8011497383769118,-1.3707827379483015,1325,2.0,0,0,3,7,830,0,2005,0,98136,-0.0976360341482583,-1.213489521454976,1310,1485,12.510302052557462
5583200810,20150402T000000,662700,-1.465666346525148,-0.8011497383769118,0.40433613535204715,6900,2.0,0,0,3,7,1590,850,1910,0,98118,-0.028239455177028958,-0.4068597981518351,1770,6900,13.4040791870536
192300020,20140521T000000,525000,-0.3941320985964968,0.8323709556644693,0.029466311176818263,10362,2.0,0,0,3,9,1510,590,1998,0,98045,-0.9108771939668193,5.689262181502008,2240,11842,13.171155446333852
3332000715,20140701T000000,433000,0.6774021493321546,-0.8011497383769118,-0.5769407573419344,5053,1.0,0,0,4,7,1180,370,1963,0,98118,-0.0781182463125808,-0.42827474655811404,1450,5639,12.978495316450783
5742600090,20150425T000000,490000,-0.3941320985964968,-1.4545580159934643,-1.2274501581165964,5750,1.0,0,0,3,7,960,0,1951,0,98116,0.05922914956787885,-1.2777343666738128,1520,5750,13.102162710901053
623049047,20141023T000000,310000,-0.3941320985964968,-0.1477414607603594,0.5917710474396617,12180,1.0,0,0,3,7,1670,940,1918,0,98146,-0.39329437580670007,-0.9422335083088094,1520,12180,12.644330802262578
9557300570,20150327T000000,554500,-0.3941320985964968,0.17896267804791682,-0.2130965162306828,6565,1.0,0,0,4,8,1420,460,1972,0,98008,0.570306038449439,0.7209941512454902,2060,7280,13.225823889197443
7853321180,20141222T000000,465000,1.7489363972608059,0.5056668168561931,0.5256175490557977,6405,2.0,0,0,3,7,2550,0,2008,0,98065,-0.3007656038451294,2.4627432882894453,2190,5900,13.049794835104816
5416510490,20140708T000000,355000,0.6774021493321546,0.8323709556644693,1.0217687869347771,5470,2.0,0,0,3,8,3000,0,2005,0,98038,-1.4414718706840055,1.2563678614024645,2420,4891,12.779875885354993
7227500450,20140909T000000,222900,-1.465666346525148,-1.4545580159934643,-1.3377059887563696,5800,1.0,0,0,5,5,860,0,1942,0,98056,-0.45401638240650005,0.22131202176561374,900,6000,12.31448300568063
5637200450,20141017T000000,257000,1.7489363972608059,0.8323709556644693,0.9445897054869359,10148,2.0,0,0,3,9,2930,0,2002,0,98059,-0.5205214372538854,0.49256803491188167,2930,8425,12.456835254920371
6371000100,20141120T000000,479000,-1.465666346525148,0.17896267804791682,-0.8195035847494354,1380,2.0,0,0,3,8,1060,270,2005,0,98116,0.11778251307480866,-1.3990857409760264,1580,4802,13.079457964073546
952005000,20140815T000000,545000,-0.3941320985964968,-0.47444559956863563,-0.4115570113822746,5750,1.5,0,2,5,7,1450,250,1925,0,98126,0.02597662214421187,-1.1849362569132367,1700,5750,13.208542908506082
1924059248,20140602T000000,870000,0.6774021493321546,1.1590750944727455,2.6756062465313755,21780,2.0,0,2,3,9,3040,1460,1980,0,98040,-0.018842001774677125,0.007162537702925481,3540,20473,13.676249640055394
7855000325,20150220T000000,1050000,0.6774021493321546,1.1590750944727455,1.1099734514465958,10757,2.0,0,3,5,8,3080,0,1961,0,98006,0.046217291010811866,0.3926316090158455,2810,10757,13.864301674514206
194000145,20150312T000000,745000,0.6774021493321546,0.8323709556644693,0.3712593861601152,5650,1.5,0,0,5,8,2070,340,1909,0,98116,0.031759670391797196,-1.2634577344029938,1960,5650,13.521140839642674
5135000160,20140612T000000,670000,-0.3941320985964968,0.5056668168561931,-0.02566160414306834,6420,1.0,0,3,3,8,1730,320,1956,0,98116,0.07296388915591967,-1.3633941602989286,2370,7620,13.415034483903348
3023049215,20140702T000000,519000,1.7489363972608059,0.17896267804791682,0.5476687151837524,13054,1.0,0,1,3,8,1470,1100,1950,1992,98166,-0.8096738496338194,-0.9850634051213673,2570,19807,13.159661088928443
4104500181,20140812T000000,1648000,0.6774021493321546,1.8124833720892979,2.796887660235126,12500,2.0,0,2,3,11,4610,0,2003,0,98033,0.6512687139157876,0.07854569905712108,2340,11538,14.315073596247487
4188000240,20141211T000000,725000,-0.3941320985964968,0.5056668168561931,0.602796630503639,28703,1.0,0,0,3,10,2620,0,1985,0,98052,1.178971866509181,0.71385583511003,2950,30290,13.493928313146206
2896000710,20141022T000000,560000,0.6774021493321546,0.5056668168561931,0.49254079986386573,11240,1.0,0,0,3,8,1440,1080,1977,0,98052,0.8247601613437582,0.49970635104724037,2360,10345,13.235693848424024
4039700090,20140923T000000,643403,-0.3941320985964968,0.5056668168561931,0.3051058877762513,9648,1.0,0,0,4,9,2350,0,1966,0,98008,0.3968145910214683,0.756685731922588,2320,10512,13.374528110740073
5253300397,20150409T000000,415000,-0.3941320985964968,-0.8011497383769118,-0.6210430895978437,16800,1.0,0,0,5,8,1510,0,1956,0,98133,1.3755955069275445,-0.8851269792253311,1560,7276,12.936036208848487
3874400380,20150316T000000,445000,-0.3941320985964968,0.5056668168561931,-0.3674546791263653,22089,1.0,0,0,4,8,1130,610,1977,0,98070,-1.1993067253158307,-1.5775436443617183,2000,24925,13.005831808336863
3352400004,20150129T000000,184500,-1.465666346525148,-1.4545580159934643,-1.492064151652052,5880,1.0,0,0,3,6,720,0,1940,0,98178,-0.39835454302336293,-0.3997214820163749,1440,7200,12.12541016250223
6112300140,20140514T000000,530000,0.6774021493321546,0.8323709556644693,0.4153617184160245,15002,1.0,0,0,5,9,2450,0,1974,0,98166,-0.9679847954118528,-0.9208185599025304,2650,15055,13.180634172318978
6430500010,20140620T000000,547000,1.7489363972608059,0.5056668168561931,0.13972214181659148,4080,1.5,0,0,5,7,1420,780,1916,0,98103,0.9143974091815362,-0.970786772850447,1300,4080,13.212205909556012
5113400168,20150116T000000,620000,-0.3941320985964968,-0.47444559956863563,0.07356864343272755,5808,1.0,0,1,3,7,1070,1070,1947,0,98119,0.5984983986564945,-1.13496804396532,1930,5808,13.3374763699232
192450200,20140821T000000,319900,-0.3941320985964968,-0.8011497383769118,-1.0289896629650046,20383,1.0,0,0,3,7,840,300,1985,0,98045,-0.6159417333393,3.2550963793217673,1200,15625,12.675766851909591
1245000685,20140625T000000,1065000,1.7489363972608059,1.4857792332810218,1.4297153603019381,7947,2.0,0,0,3,10,3370,0,2001,0,98033,0.9389753642338766,0.08568401519258122,2040,7900,13.878486296092358
4055700920,20141007T000000,750000,-1.465666346525148,-0.1477414607603594,0.11767097568863684,21392,2.0,0,0,3,8,2180,0,1934,1979,98034,1.124032908157018,-0.2284018947661432,2890,22000,13.527829818844937
5589300205,20140805T000000,274000,1.7489363972608059,-1.4545580159934643,-0.43360817751022923,9383,1.0,0,0,3,7,1400,280,1929,0,98155,1.3849929603298963,-0.6923924435689218,1680,9458,12.520887034998584
1015000050,20150106T000000,652600,0.6774021493321546,0.5056668168561931,0.1617733079445461,5900,2.0,0,0,3,8,2220,0,2014,0,98117,0.9751194157813362,-1.0421699342047441,1620,5900,13.388721195472392
6146600420,20150224T000000,229950,-0.3941320985964968,-1.7812621548017407,-1.1502710766687552,12700,1.0,0,0,4,5,1030,0,1944,0,98032,-1.2506312785132276,-0.15701873341194758,1140,6955,12.345621521730086
2755200040,20140712T000000,492000,-1.465666346525148,-1.4545580159934643,-0.8636059170053447,6272,1.0,0,0,4,6,890,400,1922,0,98115,0.845723711241332,-0.6495625467563639,1260,5376,13.106236027992704
3622059157,20141009T000000,205000,0.6774021493321546,-0.47444559956863563,-0.24617326542261475,65340,1.5,0,0,4,7,1850,0,1972,0,98042,-1.5462896201717207,0.7424090996517692,1750,40946,12.230770136157428
9325200160,20140619T000000,540500,1.7489363972608059,2.139187510897574,1.1209990345105731,7415,2.0,0,0,3,8,3090,0,2014,0,98166,-0.9087085508739492,-0.8208821340064942,2790,7425,13.200251766198448
2767900355,20140627T000000,523460,1.7489363972608059,-0.47444559956863563,-0.2020709331667055,5000,1.5,0,0,3,7,1090,800,1906,0,98107,0.7980135631986505,-1.12782972782986,1610,5000,13.168217807950237
303800020,20150513T000000,425000,-0.3941320985964968,0.8323709556644693,1.4297153603019381,13929,2.0,0,0,3,9,2650,720,1986,0,98092,-1.5874938389358946,0.12137559586967903,2150,14048,12.959846800844963
1796360990,20140701T000000,205000,-0.3941320985964968,-0.47444559956863563,-0.9959129137730726,8239,1.0,0,0,3,7,1170,0,1981,0,98042,-1.393761722641324,0.899452054631182,1180,7866,12.230770136157428
2721600010,20150107T000000,988000,-0.3941320985964968,-0.47444559956863563,0.12869655875261415,3800,1.5,0,2,4,8,2190,0,1923,0,98109,0.5948839935017279,-1.0064783535276463,2190,3880,13.803438988875241
7625703354,20140730T000000,384000,-0.3941320985964968,0.17896267804791682,-0.7092477541096622,800,2.0,0,0,3,8,1140,290,2011,0,98136,-0.0940216289934918,-1.242042785996715,1430,1387,12.85840043573314
9268851680,20140516T000000,611000,-0.3941320985964968,0.5056668168561931,0.06695329359434116,1984,2.5,0,0,3,8,2134,0,2008,0,98027,-0.14823770631473263,1.3348893388921201,2170,1984,13.322853874813605
3740000010,20141009T000000,575000,-0.3941320985964968,-0.47444559956863563,-0.3895058452543199,5956,2.0,0,0,3,8,1720,0,1981,0,98033,0.9165660522744064,0.08568401519258122,1620,9324,13.26212705890841
4058801575,20141217T000000,415000,0.6774021493321546,-0.47444559956863563,0.17279889100852344,9625,1.0,0,4,3,8,1180,1050,1955,0,98178,-0.3810053982805556,-0.21412526249532435,2300,8211,12.936036208848487
2639400020,20140801T000000,635000,0.6774021493321546,-0.47444559956863563,0.4263873014800018,7560,2.0,0,0,4,8,2460,0,1952,0,98177,1.1919837250662995,-1.092138147152762,2760,8918,13.361381852676738
9492500090,20140527T000000,754950,-0.3941320985964968,0.5056668168561931,0.5917710474396617,7256,2.0,0,0,3,9,2610,0,2014,0,98033,0.9707821295956472,0.2427269701718927,2610,7206,13.534408125462772
7436500060,20141020T000000,562000,0.6774021493321546,0.17896267804791682,0.10664539262465951,7007,1.0,0,0,3,8,1540,630,1974,0,98033,0.8045194924771583,0.3212484476616499,2040,7700,13.239258908233676
6666860170,20140827T000000,365000,-0.3941320985964968,0.5056668168561931,0.13972214181659148,9696,2.0,0,0,3,8,2200,0,1987,0,98031,-1.019309348609301,0.06426906678630226,2200,9915,12.807655372286902
7841300505,20141027T000000,430000,0.6774021493321546,2.139187510897574,0.41756683502881997,4800,2.0,0,0,3,7,2452,0,1936,1994,98055,-0.6238934246797042,0.007162537702925481,1180,4800,12.971542813248437
